session name,session_id,session,track,eventConflicts,chair,length,paper_id,title,authors,chair email
Natural Language,full19,thur1,109(234),,Andreas Kerren,1,v-full-1284,TransforLearn: Interactive Visual Tutorial for the Transformer Model,"Lin Gao, Zekai Shao, Ziqin LUO, Haibo Hu, Cagatay Turkay, Siming Chen",
Natural Language,full19,,,,,1,v-tvcg-10153659,Creating Emordle: Animating Word Cloud for Emotion Expression,"Liwenhan Xie, Xinhuan Shu, Jeon Cheol Su, Yun Wang, Siming Chen, Huamin Qu",
Natural Language,full19,,,,,1,v-tvcg-9939115,DocFlow: A Visual Analytics System for Question-based Document Retrieval and Categorization,"Rui Qiu, Yamei Tu, Yu-Shuen Wang, Po-Yin Yen, Han-Wei Shen",
Natural Language,full19,,,,,1,v-tvcg-10015807,ShortcutLens: A Visual Analytics Approach for Exploring Shortcuts in Natural Language Understanding Dataset,"Zhihua Jin, Xingbo Wang, Furui Cheng, Chunhui Sun, Qun Liu, Huamin Qu",
Natural Language,full19,,,,,1,v-tvcg-10026499,XNLI: Explaining and Diagnosing NLI-based Visual Data Analysis,"Yingchaojie Feng, Xingbo Wang, Bo Pan, Kam Kwai Wong, Yi Ren, Shi Liu, Zihan Yan, Yuxin Ma, Huamin Qu, Wei Chen",
Natural Language,full19,,,,,1,v-full-1510,Large-Scale Evaluation of Topic Models and Dimensionality Reductions for 2D Text Spatialization,"Daniel Atzberger, Tim Cech, Rico Richter, Matthias Trapp, Willy Scheibel, Jürgen Döllner, Tobias Schreck",
Perception,full20,thur3,105(234),,Cindy Xiong Bearfield,1,v-tvcg-9978718,The Risks of Ranking: Revisiting Graphical Perception to Model Individual Differences in Visualization Performance,"Russell Davis, Xiaoying Pu, Yiren Ding, Brian D. Hall, Karen Bonilla, Mi Feng, Matthew Kay, Lane Harrison",
Perception,full20,,,,,1,v-full-1229,Design Characterization for Black-and-White Textures in Visualization,"Tingying He, Yuanyang Zhong, Petra Isenberg, Tobias Isenberg",
Perception,full20,,,,,1,v-full-1250,Image or Information?  Examining the Nature and Impact of Visualization Perceptual Classification,"Anjana Arunkumar, Lace M. Padilla, Gi-Yeul Bae, Chris Bryan",
Perception,full20,,,,,1,v-full-1655,Perception of Line Attributes for Visualization,"Anna Sterzik, Nils Lichtenberg, Jana Wilms, Michael Krone, Douglas Cunningham, Kai Lawonn",
Perception,full20,,,,,1,v-full-1509,Perceptually Uniform Construction of Illustrative Textures,"Anna Sterzik, Monique Meuschke, Douglas Cunningham, Kai Lawonn",
Perception,full20,,,,,1,v-full-1016,Too Many Cooks: Exploring How Graphical Perception Studies Influence Visualization Recommendations in Draco,"Zehua Zeng, Junran Yang, Dominik Moritz, Jeffrey Heer, Leilani Battle",
Scientific Visualization,full21,fri1,103(132),,Ingrid Hotz,1,v-tvcg-9905473,Electromechanical Coupling in Electroactive Polymers - a Visual Analysis of a Third-Order Tensor Field,"Chiara Hergl, Carina Witt, Baldwin Nsonga, Andreas Menzel, Gerik Scheuermann",
Scientific Visualization,full21,,,,,1,v-tvcg-9992117,GPU Accelerated 3D Tomographic Reconstruction and Visualization from Noisy Electron Microscopy Tilt-Series,"Julio Rey Ramirez,Peter Rautek,Ciril Bohak,Ondrej Strnad,Zheyuan Zhang,Sai Li,Ivan Viola,Wolfgang Heidrich",
Scientific Visualization,full21,,,,,1,v-tvcg-10091196,RadVolViz: An Information Display-Inspired Transfer Function Editor for Multivariate Volume Visualization,"Ayush Kumar, Xinyu Zhang, Huolin L. Xin, Hanfei Yan, Xiaojing Huang, Wei Xu, Klaus Mueller",
Scientific Visualization,full21,,,,,1,v-full-1209,A General Framework for Progressive Data Compression and Retrieval,"Victor A. P. Magri, Peter Lindstrom",
Scientific Visualization,full21,,,,,1,v-full-1288,Differentiable Design Galleries: A Differentiable Approach to Explore the Design Space of Transfer Functions,"Bo Pan, Jiaying Lu, Haoxuan Li, Weifeng Chen, Yiyao Wang, Minfeng Zhu, Chenhao Yu, Wei Chen",
Scientific Visualization,full21,,,,,1,v-full-1202,Residency Octree: A Hybrid Approach for Scalable Web-Based Multi-Volume Rendering,"Lukas Herzberger, Markus Hadwiger, Robert Krüger, Peter Sorger, Hanspeter Pfister, Eduard Gröller, Johanna Beyer",
Situated Analytics and Augmented Reality (Full+Short),full22,thur4,109(234),,Maxime Cordeil,1,v-full-1795,ARGUS: Visualization of AI-assisted Task Guidance in AR,"Sonia Castelo Quispe, João Rulff, Erin McGowan, Bea Steers, Guande Wu, Shaoyu Chen, Iran Roman, Roque Lopez, Ethan Brewer, Chen Zhao, Jing Qian, Kyunghyun Cho, He He, Qi Sun, Huy T. Vo, Juan Pablo Bello, Michael Krone, Claudio Silva",
Situated Analytics and Augmented Reality (Full+Short),full22,,,,,1,v-tvcg-10149486,The Reality of the Situation: A Survey of Situated Analytics,"Sungbok Shin, Andrea Batch, Peter W. S. Butcher, Panagiotis D. Ritsos, Niklas Elmqvist",
Situated Analytics and Augmented Reality (Full+Short),full22,,,,,1,v-full-1297,Design Patterns for Situated Visualization in Augmented Reality,"Benjamin Lee, Michael Sedlmair, Dieter Schmalstieg",
Situated Analytics and Augmented Reality (Full+Short),full22,,,,,1,v-full-1299,Handling Non-Visible Referents in Situated Visualizations,"Ambre Assor, Arnaud Prouzeau, Martin Hachet, Pierre Dragicevic",
Situated Analytics and Augmented Reality (Full+Short),full22,,,,,1,v-full-1532,RL-LABEL: A Deep Reinforcement Learning Approach Intended for AR Label Placement in Dynamic Scenarios,"Zhutian Chen, Daniele Chiappalupi, Tica Lin, Yalong Yang, Johanna Beyer, Hanspeter Pfister",
Situated Analytics and Augmented Reality (Full+Short),full22,,,,,1,v-short-1191,Quantifying the Impact of XR Visual Guidance on User Performance Using a Large-Scale Virtual Assembly Experiment,"Leon Pietschmann, Paul-David Zuercher, Erik Bubík, Zhutian Chen, Hanspeter Pfister, Thomas Bohné",
Sports and Spatial Management,full23,thur1,106(234),,Charles Perin,1,v-full-1329,FSLens: A Visual Analytics Approach to Evaluating and Optimizing the Spatial Layout of Fire Stations,"Longfei Chen, He Wang, Yang Ouyang, Yang Zhou, Naiyu Wang, Quan Li",
Sports and Spatial Management,full23,,,,,1,v-full-1344,HoopInSight: Analyzing and Comparing Basketball Shooting Performance Through Visualization,"Yu Fu, John Stasko",
Sports and Spatial Management,full23,,,,,1,v-full-1240,SkiVis: Visual Exploration and Route Planning in Ski Resorts,"Julius Rauscher, Raphael Buchmüller, Daniel Keim, Matthias Miller",
Sports and Spatial Management,full23,,,,,1,v-tvcg-10076255,Analysis of Wildfire Visualization Systems for Research and Training: Are They up for the Challenge of the Current State of Wildfires?,"Carlos A. Tirado Cortes, Susanne Thurow, Alex Ong, Jason J. Sharples, Tomasz Bednarz, Grant Stevens, Dennis Del Favero",
Sports and Spatial Management,full23,,,,,1,v-tvcg-9894103,Team-Builder: Toward More Effective Lineup Selection in Soccer,"Anqi Cao, Ji Lan, Xiao Xie, Hongyu Chen, Xiaolong (Luke) Zhang, Hui Zhang, Yingcai Wu",
Sports and Spatial Management,full23,,,,,1,v-full-1002,Action-Evaluator: A Visualization Approach for Player Action Evaluation in Soccer,"Anqi Cao, Xiao Xie, Mingxu Zhou, Hui Zhang, Mingliang Xu, Yingcai Wu",
Storytelling,full24,wed1,105(234),,Bongshin Lee,1,v-tvcg-9998319,From Invisible to Visible: Impacts of Metadata in Communicative Data Visualization,"Alyxander Burns, Christiana Lee, Thai On, Cindy Xiong Bearfield, Evan Peck, Narges Mahyar",
Storytelling,full24,,,,,1,v-tvcg-9887905,ScrollyVis: Interactive Visual Authoring of Guided Dynamic Narratives for Scientific Scrollytelling,"Eric Moerth, Stefan Bruckner, Noeska N. Smit",
Storytelling,full24,,,,,1,v-full-1758,Character-Oriented Design for Visual Data Storytelling,"Keshav Dasu, Yun-Hsin Kuo, Kwan-Liu Ma",
Storytelling,full24,,,,,1,v-full-1049,Data Player: Automatic Generation of Data Videos with Narration-Animation Interplay,"Leixian Shen, yizhi zhang, Haidong Zhang, Yun Wang",
Storytelling,full24,,,,,1,v-full-1158,EmphasisChecker: A Tool for Guiding Chart and Caption Emphasis,"Dae Hyun Kim, Seulgi Choi, Juho Kim, Vidya Setlur, Maneesh Agrawala",
Storytelling,full24,,,,,1,v-full-1311,Socrates: Data Story Generation via Adaptive Machine-Guided Elicitation of User Feedback,"Guande Wu, Shunan Guo, Jane Hoffswell, Gromit Yeuk-Yin Chan, Ryan Rossi, Eunyee Koh",
Time Series Data,full25,thur4,104(132),,Silvia Miksch,1,v-tvcg-9895311,DOMINO: Visual Causal Reasoning with Time-Dependent Phenomena,"Jun Wang, Klaus Mueller",
Time Series Data,full25,,,,,1,v-full-1079,Attribute-Aware RBFs: Interactive Visualization of Time Series Particle Volumes Using RT Core Range Queries,"Nate Morrical, Stefan Zellmann, Alper Sahistan, Patrick Shriwise, Valerio Pascucci",
Time Series Data,full25,,,,,1,v-full-1449,Reclaiming the Horizon: Novel Visualization Designs for Time-Series Data with Large Value Ranges,"Daniel Braun, Rita Borgo, Max Sondag, Tatiana von Landesberger",
Time Series Data,full25,,,,,1,v-full-1082,Supporting Guided Exploratory Visual Analysis on Time Series Data with Reinforcement Learning,"Yang Shi, Bingchang Chen, Ying Chen, Zhuochen Jin, Ke Xu, Xiaohan Jiao, Tian Gao, Nan Cao",
Time Series Data,full25,,,,,1,v-full-1321,TimeTuner: Diagnosing Time Representations for Time-Series Forecasting with Counterfactual Explanations,"Jianing Hao, Qing Shi, Yilin Ye, Wei Zeng",
Time Series Data,full25,,,,,1,v-full-1179,Visualizing Large-Scale Spatial Time Series with GeoChron,"Zikun Deng, Shifu Chen, Tobias Schreck, Dazhen Deng, Tan Tang, Mingliang Xu, Di Weng, Yingcai Wu",
Topology and Morse Theory,full26,thur3,106(234),,Bei Wang Phillips,1,v-tvcg-10021892,Discrete Morse Sandwich: Fast Computation of Persistence Diagrams for Scalar Data -- An Algorithm and A Benchmark,"Pierre Guillou, Jules Vidal, Julien Tierny",
Topology and Morse Theory,full26,,,,,1,v-tvcg-10081444,Parallel Computation of Piecewise Linear Morse-Smale Segmentations,"Robin G. C. Maack, Jonas Lukasczyk, Julien Tierny, Hans Hagen, Ross Maciejewski, Christoph Garth",
Topology and Morse Theory,full26,,,,,1,v-tvcg-9920234,Principal Geodesic Analysis of Merge Trees (and Persistence Diagrams),"Mathieu Pont, Jules Vidal, Julien Tierny",
Topology and Morse Theory,full26,,,,,1,v-full-1554,A Comparative Study of the Perceptual Sensitivity of Topological Visualizations to Feature Variations,"Tushar M. Athawale, Bryan Triana, Tanmay Kotha, David Pugmire, Paul Rosen",
Topology and Morse Theory,full26,,,,,1,v-full-1663,ExTreeM: Scalable Augmented Merge Tree Computation via Extremum Graphs,"Jonas Lukasczyk, Michael Will, Florian Wetzels, Gunther H Weber, Christoph Garth",
Topology and Morse Theory,full26,,,,,1,v-full-1463,Merge Tree Geodesics and Barycenters with Path Mappings,"Florian Wetzels, Mathieu Pont, Julien Tierny, Christoph Garth",
Topology Applications,full27,thur4,106(234),,Filip Sadlo,1,v-full-1609,TROPHY: A Topologically Robust Physics-Informed Tracking Framework for Tropical Cyclone,"Lin Yan, Hanqi Guo, Tom Peterka, Bei Wang Phillips, Jiali Wang",
Topology Applications,full27,,,,,1,v-full-1295,A Local Iterative Approach for the Extraction of 2D Manifolds from Strongly Curved and Folded Thin-Layer Structures,"Nicolas Klenert, Verena Lepper, Daniel Baum",
Topology Applications,full27,,,,,1,v-full-1222,A Task-Parallel Approach for Localized Topological Data Structures,"Guoxi Liu, Federico Iuricich",
Topology Applications,full27,,,,,1,v-full-1360,Global Topology of 3D Symmetric Tensor Fields,"Shih-Hsuan Hung, Yue Zhang, Eugene Zhang",
Topology Applications,full27,,,,,1,v-full-1319,Interactive Design and Optics-Based Visualization of Arbitrary Non-Euclidean Kaleidoscopic Orbifolds,"Jinta Zheng, Eugene Zhang, Yue Zhang",
Topology Applications,full27,,,,,1,v-full-1616,TopoSZ: Preserving Topology in Error-Bounded Lossy Compression,"Lin Yan, Xin Liang, Hanqi Guo, Bei Wang Phillips",
Trust and Bias,full28,wed2,109(234),,Evanthia Dimara,1,v-tvcg-10002893,Reasoning Affordances with Tables and Bar Charts,"Cindy Xiong Bearfield, Elsie Lee-Robbins, Icy Zhang, Aimen Gaba, Steven L Franconeri",
Trust and Bias,full28,,,,,1,v-full-1531,Average Estimates in Line Graphs are Biased Towards Areas of Higher Variability,"Dominik Moritz, Lace M. Padilla, Francis Nguyen, Steven L Franconeri",
Trust and Bias,full28,,,,,1,v-full-1196,Eleven Years of Gender Data Visualization: Towards more Inclusive Gender Representation,"Florent Cabric, Margret Vilborg Bjarnadottir, Meng Ling, Gudbjörg Linda Rafnsdóttir, Petra Isenberg",
Trust and Bias,full28,,,,,1,v-full-1073,"My Model is Unfair, Do People Even Care? Visual Design Affects Trust and Perceived Bias in Machine Learning","Aimen Gaba, Zhanna Kaufman, Jason Cheung, Marie Shvakel, Kyle Wm Hall, Yuriy Brun, Cindy Xiong Bearfield",
Trust and Bias,full28,,,,,1,v-full-1778,The Rational Agent Benchmark for Data Visualization,"Yifan Wu, Ziyang Guo, Michalis Mamakos, Jason Hartline, Jessica Hullman",
Trust and Bias,full28,,,,,1,v-full-1522,Vistrust: a Multidimensional Framework and Empirical Study of Trust in Data Visualizations,"Hamza Elhamdadi, Adam Stefkovics, Johanna Beyer, Eric Moerth, Hanspeter Pfister, Cindy Xiong Bearfield, Carolina Nobre",
VIS for Data Scientists,full29,wed1,109(234),,Kate Isaacs,1,v-tvcg-10077087,Are Metrics Enough? Guidelines for Communicating and Visualizing Predictive Models to Subject Matter Experts,"Ashley Suh, Gabriel Appleby, Erik W. Anderson, Luca Finelli, Remco Chang, Dylan Cashman",
VIS for Data Scientists,full29,,,,,1,v-full-1559,Dataopsy: Scalable and Fluid Visual Exploration using Aggregate Query Sculpting,"Md Naimul Hoque, Niklas Elmqvist",
VIS for Data Scientists,full29,,,,,1,v-full-1517,Dead or Alive: Continuous Data Profiling for Interactive Data Science,"Will Epperson, Vaishnavi Gorantla, Dominik Moritz, Adam Perer",
VIS for Data Scientists,full29,,,,,1,v-full-1787,EVM: Incorporating Model Checking into Exploratory Visual Analysis,"Alex Kale, Ziyang Guo, xiaoli Qiao, Jeffrey Heer, Jessica Hullman",
VIS for Data Scientists,full29,,,,,1,v-full-1594,VISPUR: Visual Aids for Identifying and Interpreting Spurious Associations in Data-Driven Decisions,"Xian Teng, Yongsu Ahn, Yu-Ru Lin",
VIS for Data Scientists,full29,,,,,1,v-full-1508,Visualization According to Statisticians: An Interview Study on the Role of Visualization for Inferential Statistics,"Eric Newburger, Niklas Elmqvist",
VIS for ML,full30,wed4,109(234),,Shixia Liu,1,v-full-1227,A Comparative Visual Analytics Framework for Evaluating Evolutionary Processes in Multi-objective Optimization,"Yansong Huang, Zherui Zhang, Ao Jiao, Yuxin Ma, Ran Cheng",
VIS for ML,full30,,,,,1,v-tvcg-9937145,The Transform-and-Perform framework: Explainable deep learning beyond classification,"Vidya Prasad, Ruud J. G. van Sloun, Stef van den Elzen, Anna Vilanova, Nicola Pezzotti",
VIS for ML,full30,,,,,1,v-tvcg-9937064,Visual Exploration of Machine Learning Model Behavior with Hierarchical Surrogate Rule Sets,"Jun Yuan, Brian Barr, Kyle Overton, Enrico Bertini",
VIS for ML,full30,,,,,1,v-full-1753,Are We Closing the Loop Yet? Gaps in the Generalizability of VIS4ML Research,"Hariharan Subramonyam, Jessica Hullman",
VIS for ML,full30,,,,,1,v-full-1694,Explore Your Network in Minutes: A Rapid Prototyping Toolkit for Understanding Neural Networks with Visual Analytics,"Shaoxuan Lai, Wanna Luan, Jun Tao",
VIS for ML,full30,,,,,1,v-full-1550,OW-Adapter: Human-Assisted Open-World Object Detection with a Few Examples,"Suphanut Jamonnak, Jiajing Guo, Wenbin He, Liang Gou, Liu Ren",
Visualization Design and User Experience,full31,thur2,105(234),,Melanie Tory,1,v-tvcg-9855227,VisRecall: Quantifying Information Visualisation Recallability via Question Answering,"Yao Wang, Chuhan Jiao, Mihai Bâce, Andreas Bulling",
Visualization Design and User Experience,full31,,,,,1,v-full-1021,A Computational Design Pipeline to Fabricate Sensing Network Physicalizations,"S. Sandra Bae, Takanori Fujiwara, Anders Ynnerman, Ellen Yi-Luen Do, Michael L Rivera, Danielle Albers Szafir",
Visualization Design and User Experience,full31,,,,,1,v-full-1573,Designing for Ambiguity in Visual Analytics: Lessons from Risk Assessment and Prediction,"Stan Nowak, Lyn Bartram",
Visualization Design and User Experience,full31,,,,,1,v-full-1020,Dupo: A Mixed-Initiative Authoring Tool for Responsive Visualization,"Hyeok Kim, Ryan Rossi, Jessica Hullman, Jane Hoffswell",
Visualization Design and User Experience,full31,,,,,1,v-full-1160,InkSight: Leveraging Sketch Interaction for Documenting Chart Findings in Computational Notebooks,"Yanna Lin, Haotian Li, Leni Yang, Aoyu Wu, Huamin Qu",
Visualization Design and User Experience,full31,,,,,1,v-full-1159,Why Change My Design: Explaining Poorly Constructed Visualization Designs with Explorable Explanations,"Leo Yu-Ho Lo, Yi-Fan Cao, Leni Yang, Huamin Qu",
Visualization for Humanities and Social Sciences (Full+Short),full32,wed3,109(234),,TBD,1,v-full-1104,InnovationInsights: A Visual Analytics Approach for Understanding the Dual Frontiers between Science and Technology,"Yifang Wang, Yifan Qian, Xiaoyu Qi, Nan Cao, Dashun Wang",
Visualization for Humanities and Social Sciences (Full+Short),full32,,,,,1,v-full-1274,LiberRoad: Probing into the Journey of Chinese Classics through Visual Analytics,"Yuhan Guo, Yuchu Luo, Keer Lu, Linfang Li, haizheng Yang, Xiaoru Yuan",
Visualization for Humanities and Social Sciences (Full+Short),full32,,,,,1,v-full-1387,Visualizing Historical Book Trade Data: An Iterative Design Study with Close Collaboration with Domain Experts,"Yiwen Xing, Cristina Dondi, Rita Borgo, Alfie Abdul-Rahman",
Visualization for Humanities and Social Sciences (Full+Short),full32,,,,,1,v-full-1333,OldVisOnline: Curating a Dataset of Historical Visualizations,"Yu Zhang, Ruike Jiang, Liwenhan Xie, Yuheng Zhao, Can Liu, Tianhong Ding, Siming Chen, Xiaoru Yuan",
Visualization for Humanities and Social Sciences (Full+Short),full32,,,,,1,v-short-1027,What Exactly is an Insight? A Literature Review,"Leilani Battle, Alvitta Ottley",
Visualization for Humanities and Social Sciences (Full+Short),full32,,,,,1,v-short-1083,WhaleVis: Visualizing the History of Commercial Whaling,"Ameya B Patil, Zoe Rand, Trevor Branch, Leilani Battle",
Visualization for the Physical Sciences,full33,thur1,103(132),,Markus Hadwiger,1,v-full-1673,Dr. KID: Direct Remeshing and K-set Isometric Decomposition for Scalable Physicalization of Organic Shapes,"Dawar Khan, Ciril Bohak, Ivan Viola",
Visualization for the Physical Sciences,full33,,,,,1,v-full-1669,Extract and Characterize Hairpin Vortices in Turbulent Flows,"Adeel Zafar, Di Yang, Guoning Chen",
Visualization for the Physical Sciences,full33,,,,,1,v-full-1530,MolSieve: A Progressive Visual Analytics System for Molecular Dynamics Simulations,"Rostyslav Hnatyshyn, Jieqiong Zhao, Danny Perez, James Ahrens, Ross Maciejewski",
Visualization for the Physical Sciences,full33,,,,,1,v-full-1773,"ProWis: A Visual Approach for Building, Managing, and Analyzing Weather Simulation Ensembles at Runtime","Carolina Veiga Ferreira de Souza, Suzanna Maria Bonnet, Daniel de Oliveira, Marcio Cataldi, Fabio Miranda, Marcos Lage",
Visualization for the Physical Sciences,full33,,,,,1,v-full-1253,Vimo: Visual Analysis of Neuronal Connectivity Motifs,"Jakob Troidl, Simon Alexander Warchol, Jinhan Choi, Jordan Matelsky, Nagaraju Dhanyasi, Xueying Wang, Brock Wester, Donglai Wei, Jeff Lichtman, Hanspeter Pfister, Johanna Beyer",
Visualization for the Physical Sciences,full33,,,,,1,v-full-1298,Visual Analysis of Displacement Processes in Porous Media using Spatio-Temporal Flow Graphs,"Alexander Straub, Nikolaos Karadimitriou, Guido Reina, Steffen Frey, Holger Steeb, Thomas Ertl",